Date,Time,Arrivals,Departures
10/3/2019,7PM,33,27
10/3/2019,8PM,32,37
10/3/2019,9PM,35,24
10/3/2019,10PM,39,24
10/3/2019,11PM,24,17
12/3/2019,4PM,30,29
12/3/2019,5PM,35,19
12/3/2019,6PM,31,24
12/3/2019,7PM,32,25
12/3/2019,8PM,27,36
12/3/2019,9PM,28,23
12/3/2019,10PM,38,19
12/3/2019,11PM,24,12
13/3/2019,8AM,13,41
13/3/2019,9AM,17,31
13/3/2019,10AM,14,35
13/3/2019,11AM,27,16
13/3/2019,12PM,32,19
13/3/2019,1PM,22,29
13/3/2019,2PM,33,26
13/3/2019,3PM,25,24
13/3/2019,4PM,28,30
13/3/2019,5PM,32,22
13/3/2019,6PM,38,24
13/3/2019,7PM,31,26
13/3/2019,8PM,25,33
13/3/2019,9PM,23,26
13/3/2019,10PM,33,20
13/3/2019,11PM,22,13
14/3/2019,8AM,15,38
14/3/2019,9AM,16,33
14/3/2019,10AM,12,35
14/3/2019,11AM,28,21
14/3/2019,12PM,29,20
14/3/2019,1PM,30,31
14/3/2019,2PM,32,26
14/3/2019,3PM,24,25
14/3/2019,4PM,28,33
14/3/2019,5PM,35,21
14/3/2019,6PM,38,25
14/3/2019,7PM,34,24
14/3/2019,8PM,29,38
14/3/2019,9PM,30,22
14/3/2019,10PM,33,26
14/3/2019,11PM,21,18
15/3/2019,8AM,17,40
15/3/2019,9AM,13,31
15/3/2019,10AM,17,31
15/3/2019,11AM,28,17
15/3/2019,12PM,29,25
15/3/2019,1PM,29,31
15/3/2019,2PM,35,31
15/3/2019,3PM,29,26
15/3/2019,4PM,32,30
15/3/2019,5PM,36,28
15/3/2019,6PM,40,29
15/3/2019,7PM,34,27
15/3/2019,8PM,27,37
15/3/2019,9PM,29,25
15/3/2019,10PM,37,23
15/3/2019,11PM,22,18
16/3/2019,8AM,16,37
16/3/2019,9AM,16,33
16/3/2019,10AM,21,36
16/3/2019,11AM,28,17
16/3/2019,12PM,28,21
16/3/2019,1PM,25,34
16/3/2019,2PM,34,26
16/3/2019,3PM,25,23
16/3/2019,4PM,35,28
16/3/2019,5PM,34,23
16/3/2019,6PM,34,23
16/3/2019,7PM,30,20
16/3/2019,8PM,25,39
16/3/2019,9PM,26,20
16/3/2019,10PM,29,20
16/3/2019,11PM,22,17
17/3/2019,8AM,16,34
17/3/2019,9AM,13,30
17/3/2019,10AM,18,34
17/3/2019,11AM,28,22
17/3/2019,12PM,25,21
17/3/2019,1PM,29,31
17/3/2019,2PM,34,26
17/3/2019,3PM,30,25
17/3/2019,4PM,29,30
17/3/2019,5PM,37,27
17/3/2019,6PM,41,26
17/3/2019,7PM,31,25
17/3/2019,8PM,32,34
17/3/2019,9PM,30,23
17/3/2019,10PM,38,18
17/3/2019,11PM,22,16
18/3/2019,8AM,16,32
18/3/2019,9AM,15,30
18/3/2019,10AM,14,32
18/3/2019,11AM,28,18
18/3/2019,12PM,25,19
18/3/2019,1PM,29,27
18/3/2019,2PM,34,27
18/3/2019,3PM,31,23
18/3/2019,4PM,26,28
18/3/2019,5PM,39,25
18/3/2019,6PM,36,23
18/3/2019,7PM,32,27
18/3/2019,8PM,24,31
18/3/2019,9PM,23,24
18/3/2019,10PM,35,16
18/3/2019,11PM,27,14
19/3/2019,8AM,17,37
19/3/2019,9AM,15,34
19/3/2019,10AM,16,35
19/3/2019,11AM,28,18
19/3/2019,12PM,27,20
19/3/2019,1PM,32,29
19/3/2019,2PM,33,28
19/3/2019,3PM,28,21
19/3/2019,4PM,31,26
19/3/2019,5PM,36,24
19/3/2019,6PM,40,25
19/3/2019,7PM,36,27
19/3/2019,8PM,26,35
19/3/2019,9PM,30,27
19/3/2019,10PM,36,20
19/3/2019,11PM,26,14
20/3/2019,8AM,13,38
20/3/2019,9AM,17,30
20/3/2019,10AM,15,32
20/3/2019,11AM,26,17
20/3/2019,12PM,30,19
20/3/2019,1PM,27,39
20/3/2019,2PM,34,26
20/3/2019,3PM,25,23
20/3/2019,4PM,33,27
20/3/2019,5PM,37,27
20/3/2019,6PM,33,22
20/3/2019,7PM,37,26
20/3/2019,8PM,23,33
20/3/2019,9PM,26,25
20/3/2019,10PM,33,18
20/3/2019,11PM,20,14
22/3/2019,8AM,10,38
22/3/2019,9AM,19,32
22/3/2019,10AM,15,30
22/3/2019,11AM,31,16
22/3/2019,12PM,25,24
22/3/2019,1PM,32,31
22/3/2019,2PM,33,30
22/3/2019,3PM,29,25
23/3/2019,4PM,32,27
23/3/2019,5PM,33,22
23/3/2019,6PM,38,23
23/3/2019,7PM,29,20
23/3/2019,8PM,25,36
23/3/2019,9PM,22,20
23/3/2019,10PM,34,22
23/3/2019,11PM,21,16
24/3/2019,8AM,18,36
24/3/2019,9AM,14,30
24/3/2019,10AM,16,33
24/3/2019,11AM,28,20
24/3/2019,12PM,24,19
24/3/2019,1PM,32,32
24/3/2019,2PM,33,25
24/3/2019,3PM,27,28
25/3/2019,8AM,16,31
25/3/2019,9AM,16,32
25/3/2019,10AM,14,33
25/3/2019,11AM,32,16
25/3/2019,12PM,21,17
25/3/2019,1PM,28,30
25/3/2019,2PM,30,26
25/3/2019,3PM,21,24
25/3/2019,4PM,33,27
25/3/2019,5PM,36,24
25/3/2019,6PM,36,23
25/3/2019,7PM,30,25
25/3/2019,8PM,20,33
25/3/2019,9PM,17,23
25/3/2019,10PM,25,19
25/3/2019,11PM,31,11
26/3/2019,8AM,17,33
26/3/2019,9AM,12,30
26/3/2019,10AM,15,33
26/3/2019,11AM,30,13
26/3/2019,12PM,27,19
26/3/2019,1PM,29,31
26/3/2019,2PM,32,23
26/3/2019,3PM,22,30
26/3/2019,4PM,28,25
26/3/2019,5PM,33,23
26/3/2019,6PM,28,22
26/3/2019,7PM,31,24
26/3/2019,8PM,32,32
26/3/2019,9PM,16,24
26/3/2019,10PM,33,20
26/3/2019,11PM,20,13
27/3/2019,4PM,30,29
27/3/2019,5PM,31,23
27/3/2019,6PM,40,24
27/3/2019,7PM,32,25
27/3/2019,8PM,27,31
27/3/2019,9PM,23,24
27/3/2019,10PM,33,20
27/3/2019,11PM,20,13
28/3/2019,8AM,13,37
28/3/2019,9AM,16,30
28/3/2019,10AM,14,34
28/3/2019,11AM,27,20
28/3/2019,12PM,25,22
28/3/2019,1PM,29,30
28/3/2019,2PM,32,23
28/3/2019,3PM,24,26
28/3/2019,4PM,35,29
28/3/2019,5PM,37,23
28/3/2019,6PM,33,22
28/3/2019,7PM,30,23
28/3/2019,8PM,25,33
28/3/2019,9PM,27,22
28/3/2019,10PM,37,19
28/3/2019,11PM,21,15
29/3/2019,8AM,11,37
29/3/2019,9AM,16,30
29/3/2019,10AM,16,30
29/3/2019,11AM,26,18
29/3/2019,12PM,26,23
29/3/2019,1PM,27,28
29/3/2019,2PM,35,30
29/3/2019,3PM,30,23
29/3/2019,4PM,32,27
29/3/2019,5PM,33,34
29/3/2019,6PM,36,31
29/3/2019,7PM,39,22
29/3/2019,8PM,23,33
29/3/2019,9PM,27,22
29/3/2019,10PM,37,24
29/3/2019,11PM,27,17
30/3/2019,8AM,15,34
30/3/2019,9AM,17,32
30/3/2019,10AM,18,33
30/3/2019,11AM,30,17
30/3/2019,12PM,28,22
30/3/2019,1PM,23,31
30/3/2019,2PM,37,24
30/3/2019,3PM,22,24
30/3/2019,4PM,37,28
30/3/2019,5PM,34,25
30/3/2019,6PM,35,23
30/3/2019,7PM,28,21
30/3/2019,8PM,23,34
30/3/2019,9PM,25,20
30/3/2019,10PM,32,20
30/3/2019,11PM,22,15
31/3/2019,8AM,15,34
31/3/2019,9AM,17,32
31/3/2019,10AM,18,33
31/3/2019,11AM,30,17
31/3/2019,12PM,23,22
31/3/2019,1PM,26,30
31/3/2019,2PM,32,23
31/3/2019,3PM,26,23
31/3/2019,4PM,40,28
31/3/2019,5PM,34,28
31/3/2019,6PM,41,29
31/3/2019,7PM,32,27
31/3/2019,8PM,30,36
31/3/2019,9PM,31,23
31/3/2019,10PM,36,20
31/3/2019,11PM,25,13
