Year,Month,Date,Hours,Day,Arrivals,Departures
2019,Mar,10,17:00:00,Sun,36,30
2019,Mar,10,18:00:00,Sun,40,28
2019,Mar,10,19:00:00,Sun,33,27
2019,Mar,10,20:00:00,Sun,32,37
2019,Mar,10,21:00:00,Sun,35,24
2019,Mar,10,22:00:00,Sun,39,24
2019,Mar,10,23:00:00,Sun,24,17
2019,Mar,12,16:00:00,Tue,30,29
2019,Mar,12,17:00:00,Tue,35,19
2019,Mar,12,18:00:00,Tue,31,24
2019,Mar,12,19:00:00,Tue,32,25
2019,Mar,12,20:00:00,Tue,27,36
2019,Mar,12,21:00:00,Tue,28,23
2019,Mar,12,22:00:00,Tue,38,19
2019,Mar,12,23:00:00,Tue,24,12
2019,Mar,13,08:00:00,Wed,13,41
2019,Mar,13,09:00:00,Wed,17,31
2019,Mar,13,10:00:00,Wed,14,35
2019,Mar,13,11:00:00,Wed,27,16
2019,Mar,13,12:00:00,Wed,32,19
2019,Mar,13,13:00:00,Wed,22,29
2019,Mar,13,14:00:00,Wed,33,26
2019,Mar,13,15:00:00,Wed,25,24
2019,Mar,13,16:00:00,Wed,28,30
2019,Mar,13,17:00:00,Wed,32,22
2019,Mar,13,18:00:00,Wed,38,24
2019,Mar,13,19:00:00,Wed,31,26
2019,Mar,13,20:00:00,Wed,25,33
2019,Mar,13,21:00:00,Wed,23,26
2019,Mar,13,22:00:00,Wed,33,20
2019,Mar,13,23:00:00,Wed,22,13
2019,Mar,14,08:00:00,Thu,15,38
2019,Mar,14,09:00:00,Thu,16,33
2019,Mar,14,10:00:00,Thu,12,35
2019,Mar,14,11:00:00,Thu,28,21
2019,Mar,14,12:00:00,Thu,29,20
2019,Mar,14,13:00:00,Thu,30,31
2019,Mar,14,14:00:00,Thu,32,26
2019,Mar,14,15:00:00,Thu,24,25
2019,Mar,14,16:00:00,Thu,28,33
2019,Mar,14,17:00:00,Thu,35,21
2019,Mar,14,18:00:00,Thu,38,25
2019,Mar,14,19:00:00,Thu,34,24
2019,Mar,14,20:00:00,Thu,29,38
2019,Mar,14,21:00:00,Thu,30,22
2019,Mar,14,22:00:00,Thu,33,26
2019,Mar,14,23:00:00,Thu,21,18
2019,Mar,15,08:00:00,Fri,17,40
2019,Mar,15,09:00:00,Fri,13,31
2019,Mar,15,10:00:00,Fri,17,31
2019,Mar,15,11:00:00,Fri,28,17
2019,Mar,15,12:00:00,Fri,29,25
2019,Mar,15,13:00:00,Fri,29,31
2019,Mar,15,14:00:00,Fri,35,31
2019,Mar,15,15:00:00,Fri,29,26
2019,Mar,15,16:00:00,Fri,32,30
2019,Mar,15,17:00:00,Fri,36,28
2019,Mar,15,18:00:00,Fri,40,29
2019,Mar,15,19:00:00,Fri,34,27
2019,Mar,15,20:00:00,Fri,27,37
2019,Mar,15,21:00:00,Fri,29,25
2019,Mar,15,22:00:00,Fri,37,23
2019,Mar,15,23:00:00,Fri,22,18
2019,Mar,16,08:00:00,Sat,16,37
2019,Mar,16,09:00:00,Sat,16,33
2019,Mar,16,10:00:00,Sat,21,36
2019,Mar,16,11:00:00,Sat,28,17
2019,Mar,16,12:00:00,Sat,28,21
2019,Mar,16,13:00:00,Sat,25,34
2019,Mar,16,14:00:00,Sat,34,26
2019,Mar,16,15:00:00,Sat,25,23
2019,Mar,16,16:00:00,Sat,35,28
2019,Mar,16,17:00:00,Sat,34,23
2019,Mar,16,18:00:00,Sat,34,23
2019,Mar,16,19:00:00,Sat,30,20
2019,Mar,16,20:00:00,Sat,25,39
2019,Mar,16,21:00:00,Sat,26,20
2019,Mar,16,22:00:00,Sat,29,20
2019,Mar,16,23:00:00,Sat,22,17
2019,Mar,17,08:00:00,Sun,16,34
2019,Mar,17,09:00:00,Sun,13,30
2019,Mar,17,10:00:00,Sun,18,34
2019,Mar,17,11:00:00,Sun,28,22
2019,Mar,17,12:00:00,Sun,25,21
2019,Mar,17,13:00:00,Sun,29,31
2019,Mar,17,14:00:00,Sun,34,26
2019,Mar,17,15:00:00,Sun,30,25
2019,Mar,17,16:00:00,Sun,29,30
2019,Mar,17,17:00:00,Sun,37,27
2019,Mar,17,18:00:00,Sun,41,26
2019,Mar,17,19:00:00,Sun,31,25
2019,Mar,17,20:00:00,Sun,32,34
2019,Mar,17,21:00:00,Sun,30,23
2019,Mar,17,22:00:00,Sun,38,18
2019,Mar,17,23:00:00,Sun,22,16
2019,Mar,18,08:00:00,Mon,16,32
2019,Mar,18,09:00:00,Mon,15,30
2019,Mar,18,10:00:00,Mon,14,32
2019,Mar,18,11:00:00,Mon,28,18
2019,Mar,18,12:00:00,Mon,25,19
2019,Mar,18,13:00:00,Mon,29,27
2019,Mar,18,14:00:00,Mon,34,27
2019,Mar,18,15:00:00,Mon,31,23
2019,Mar,18,16:00:00,Mon,26,28
2019,Mar,18,17:00:00,Mon,39,25
2019,Mar,18,18:00:00,Mon,36,23
2019,Mar,18,19:00:00,Mon,32,27
2019,Mar,18,20:00:00,Mon,24,31
2019,Mar,18,21:00:00,Mon,23,24
2019,Mar,18,22:00:00,Mon,35,16
2019,Mar,18,23:00:00,Mon,27,14
2019,Mar,19,08:00:00,Tue,17,37
2019,Mar,19,09:00:00,Tue,15,34
2019,Mar,19,10:00:00,Tue,16,35
2019,Mar,19,11:00:00,Tue,28,18
2019,Mar,19,12:00:00,Tue,27,20
2019,Mar,19,13:00:00,Tue,32,29
2019,Mar,19,14:00:00,Tue,33,28
2019,Mar,19,15:00:00,Tue,28,21
2019,Mar,19,16:00:00,Tue,31,26
2019,Mar,19,17:00:00,Tue,36,24
2019,Mar,19,18:00:00,Tue,40,25
2019,Mar,19,19:00:00,Tue,36,27
2019,Mar,19,20:00:00,Tue,26,35
2019,Mar,19,21:00:00,Tue,30,27
2019,Mar,19,22:00:00,Tue,36,20
2019,Mar,19,23:00:00,Tue,26,14
2019,Mar,20,08:00:00,Wed,13,38
2019,Mar,20,09:00:00,Wed,17,30
2019,Mar,20,10:00:00,Wed,15,32
2019,Mar,20,11:00:00,Wed,26,17
2019,Mar,20,12:00:00,Wed,30,19
2019,Mar,20,13:00:00,Wed,27,39
2019,Mar,20,14:00:00,Wed,34,26
2019,Mar,20,15:00:00,Wed,25,23
2019,Mar,20,16:00:00,Wed,33,27
2019,Mar,20,17:00:00,Wed,37,27
2019,Mar,20,18:00:00,Wed,33,22
2019,Mar,20,19:00:00,Wed,37,26
2019,Mar,20,20:00:00,Wed,23,33
2019,Mar,20,21:00:00,Wed,26,25
2019,Mar,20,22:00:00,Wed,33,18
2019,Mar,20,23:00:00,Wed,20,14
2019,Mar,22,08:00:00,Fri,10,38
2019,Mar,22,09:00:00,Fri,19,32
2019,Mar,22,10:00:00,Fri,15,30
2019,Mar,22,11:00:00,Fri,31,16
2019,Mar,22,12:00:00,Fri,25,24
2019,Mar,22,13:00:00,Fri,32,31
2019,Mar,22,14:00:00,Fri,33,30
2019,Mar,22,15:00:00,Fri,29,25
2019,Mar,23,16:00:00,Sat,32,27
2019,Mar,23,17:00:00,Sat,33,22
2019,Mar,23,18:00:00,Sat,38,23
2019,Mar,23,19:00:00,Sat,29,20
2019,Mar,23,20:00:00,Sat,25,36
2019,Mar,23,21:00:00,Sat,22,20
2019,Mar,23,22:00:00,Sat,34,22
2019,Mar,23,23:00:00,Sat,21,16
2019,Mar,24,08:00:00,Sun,18,36
2019,Mar,24,09:00:00,Sun,14,30
2019,Mar,24,10:00:00,Sun,16,33
2019,Mar,24,11:00:00,Sun,28,20
2019,Mar,24,12:00:00,Sun,24,19
2019,Mar,24,13:00:00,Sun,32,32
2019,Mar,24,14:00:00,Sun,33,25
2019,Mar,24,15:00:00,Sun,27,28
2019,Mar,25,08:00:00,Mon,16,31
2019,Mar,25,09:00:00,Mon,16,32
2019,Mar,25,10:00:00,Mon,14,33
2019,Mar,25,11:00:00,Mon,32,16
2019,Mar,25,12:00:00,Mon,21,17
2019,Mar,25,13:00:00,Mon,28,30
2019,Mar,25,14:00:00,Mon,30,26
2019,Mar,25,15:00:00,Mon,21,24
2019,Mar,25,16:00:00,Mon,33,27
2019,Mar,25,17:00:00,Mon,36,24
2019,Mar,25,18:00:00,Mon,36,23
2019,Mar,25,19:00:00,Mon,30,25
2019,Mar,25,20:00:00,Mon,20,33
2019,Mar,25,21:00:00,Mon,17,23
2019,Mar,25,22:00:00,Mon,25,19
2019,Mar,25,23:00:00,Mon,31,11
2019,Mar,26,08:00:00,Tue,17,33
2019,Mar,26,09:00:00,Tue,12,30
2019,Mar,26,10:00:00,Tue,15,33
2019,Mar,26,11:00:00,Tue,30,13
2019,Mar,26,12:00:00,Tue,27,19
2019,Mar,26,13:00:00,Tue,29,31
2019,Mar,26,14:00:00,Tue,32,23
2019,Mar,26,15:00:00,Tue,22,30
2019,Mar,26,16:00:00,Tue,28,25
2019,Mar,26,17:00:00,Tue,33,23
2019,Mar,26,18:00:00,Tue,28,22
2019,Mar,26,19:00:00,Tue,31,24
2019,Mar,26,20:00:00,Tue,32,32
2019,Mar,26,21:00:00,Tue,16,24
2019,Mar,26,22:00:00,Tue,33,20
2019,Mar,26,23:00:00,Tue,20,13
2019,Mar,27,16:00:00,Wed,30,29
2019,Mar,27,17:00:00,Wed,31,23
2019,Mar,27,18:00:00,Wed,40,24
2019,Mar,27,19:00:00,Wed,32,25
2019,Mar,27,20:00:00,Wed,27,31
2019,Mar,27,21:00:00,Wed,23,24
2019,Mar,27,22:00:00,Wed,33,20
2019,Mar,27,23:00:00,Wed,20,13
2019,Mar,28,08:00:00,Thu,13,37
2019,Mar,28,09:00:00,Thu,16,30
2019,Mar,28,10:00:00,Thu,14,34
2019,Mar,28,11:00:00,Thu,27,20
2019,Mar,28,12:00:00,Thu,25,22
2019,Mar,28,13:00:00,Thu,29,30
2019,Mar,28,14:00:00,Thu,32,23
2019,Mar,28,15:00:00,Thu,24,26
2019,Mar,28,16:00:00,Thu,35,29
2019,Mar,28,17:00:00,Thu,37,23
2019,Mar,28,18:00:00,Thu,33,22
2019,Mar,28,19:00:00,Thu,30,23
2019,Mar,28,20:00:00,Thu,25,33
2019,Mar,28,21:00:00,Thu,27,22
2019,Mar,28,22:00:00,Thu,37,19
2019,Mar,28,23:00:00,Thu,21,15
2019,Mar,29,08:00:00,Fri,11,37
2019,Mar,29,09:00:00,Fri,16,30
2019,Mar,29,10:00:00,Fri,16,30
2019,Mar,29,11:00:00,Fri,26,18
2019,Mar,29,12:00:00,Fri,26,23
2019,Mar,29,13:00:00,Fri,27,28
2019,Mar,29,14:00:00,Fri,35,30
2019,Mar,29,15:00:00,Fri,30,23
2019,Mar,29,16:00:00,Fri,32,27
2019,Mar,29,17:00:00,Fri,33,34
2019,Mar,29,18:00:00,Fri,36,31
2019,Mar,29,19:00:00,Fri,39,22
2019,Mar,29,20:00:00,Fri,23,33
2019,Mar,29,21:00:00,Fri,27,22
2019,Mar,29,22:00:00,Fri,37,24
2019,Mar,29,23:00:00,Fri,27,17
2019,Mar,30,08:00:00,Sat,15,34
2019,Mar,30,09:00:00,Sat,17,32
2019,Mar,30,10:00:00,Sat,18,33
2019,Mar,30,11:00:00,Sat,30,17
2019,Mar,30,12:00:00,Sat,28,22
2019,Mar,30,13:00:00,Sat,23,31
2019,Mar,30,14:00:00,Sat,37,24
2019,Mar,30,15:00:00,Sat,22,24
2019,Mar,30,16:00:00,Sat,37,28
2019,Mar,30,17:00:00,Sat,34,25
2019,Mar,30,18:00:00,Sat,35,23
2019,Mar,30,19:00:00,Sat,28,21
2019,Mar,30,20:00:00,Sat,23,34
2019,Mar,30,21:00:00,Sat,25,20
2019,Mar,30,22:00:00,Sat,32,20
2019,Mar,30,23:00:00,Sat,22,15
2019,Mar,31,08:00:00,Sun,15,34
2019,Mar,31,09:00:00,Sun,17,32
2019,Mar,31,10:00:00,Sun,18,33
2019,Mar,31,11:00:00,Sun,30,17
2019,Mar,31,12:00:00,Sun,23,22
2019,Mar,31,13:00:00,Sun,26,30
2019,Mar,31,14:00:00,Sun,32,23
2019,Mar,31,15:00:00,Sun,26,23
2019,Mar,31,16:00:00,Sun,40,28
2019,Mar,31,17:00:00,Sun,34,28
2019,Mar,31,18:00:00,Sun,41,29
2019,Mar,31,19:00:00,Sun,32,27
2019,Mar,31,20:00:00,Sun,30,36
2019,Mar,31,21:00:00,Sun,31,23
2019,Mar,31,22:00:00,Sun,36,20
2019,Mar,31,23:00:00,Sun,25,13
2019,Apr,01,08:00:00,Mon,17,39
2019,Apr,01,09:00:00,Mon,17,28
2019,Apr,01,10:00:00,Mon,18,32
2019,Apr,01,11:00:00,Mon,28,23
2019,Apr,01,12:00:00,Mon,28,25
2019,Apr,01,13:00:00,Mon,30,30
2019,Apr,01,14:00:00,Mon,31,25
2019,Apr,01,15:00:00,Mon,28,25
2019,Apr,01,16:00:00,Mon,38,25
2019,Apr,01,17:00:00,Mon,32,29
2019,Apr,01,18:00:00,Mon,38,20
2019,Apr,01,19:00:00,Mon,25,27
2019,Apr,01,20:00:00,Mon,30,34
2019,Apr,01,21:00:00,Mon,25,26
2019,Apr,01,22:00:00,Mon,44,19
2019,Apr,01,23:00:00,Mon,21,19
2019,Apr,02,08:00:00,Tue,14,37
2019,Apr,02,09:00:00,Tue,21,30
2019,Apr,02,10:00:00,Tue,14,32
2019,Apr,02,11:00:00,Tue,29,22
2019,Apr,02,12:00:00,Tue,15,22
2019,Apr,02,13:00:00,Tue,27,31
2019,Apr,02,14:00:00,Tue,33,26
2019,Apr,02,15:00:00,Tue,19,27
2019,Apr,03,08:00:00,Wed,12,40
2019,Apr,03,09:00:00,Wed,19,32
2019,Apr,03,10:00:00,Wed,13,31
2019,Apr,03,11:00:00,Wed,28,21
2019,Apr,03,12:00:00,Wed,29,22
2019,Apr,03,13:00:00,Wed,27,29
2019,Apr,03,14:00:00,Wed,29,20
2019,Apr,03,15:00:00,Wed,27,18
2019,Apr,03,16:00:00,Wed,40,30
2019,Apr,03,17:00:00,Wed,30,25
2019,Apr,03,18:00:00,Wed,42,15
2019,Apr,03,19:00:00,Wed,24,27
2019,Apr,03,20:00:00,Wed,29,30
2019,Apr,03,21:00:00,Wed,24,21
2019,Apr,03,22:00:00,Wed,40,18
2019,Apr,03,23:00:00,Wed,17,19
2019,Apr,04,08:00:00,Thu,14,38
2019,Apr,04,09:00:00,Thu,15,31
2019,Apr,04,10:00:00,Thu,18,34
2019,Apr,04,11:00:00,Thu,27,21
2019,Apr,04,12:00:00,Thu,26,22
2019,Apr,04,13:00:00,Thu,29,27
2019,Apr,04,14:00:00,Thu,29,22
2019,Apr,04,15:00:00,Thu,20,30
2019,Apr,04,16:00:00,Thu,36,28
2019,Apr,04,17:00:00,Thu,32,24
2019,Apr,04,18:00:00,Thu,33,21
2019,Apr,04,19:00:00,Thu,22,22
2019,Apr,04,20:00:00,Thu,36,30
2019,Apr,04,21:00:00,Thu,24,23
2019,Apr,04,22:00:00,Thu,38,21
2019,Apr,04,23:00:00,Thu,20,21
2019,Apr,05,08:00:00,Fri,14,43
2019,Apr,05,09:00:00,Fri,18,29
2019,Apr,05,10:00:00,Fri,21,32
2019,Apr,05,11:00:00,Fri,31,24
2019,Apr,05,12:00:00,Fri,29,24
2019,Apr,05,13:00:00,Fri,31,33
2019,Apr,05,14:00:00,Fri,30,25
2019,Apr,05,15:00:00,Fri,24,30
2019,Apr,05,16:00:00,Fri,36,27
2019,Apr,05,17:00:00,Fri,35,29
2019,Apr,05,18:00:00,Fri,38,29
2019,Apr,05,19:00:00,Fri,29,27
2019,Apr,05,20:00:00,Fri,29,34
2019,Apr,05,21:00:00,Fri,26,23
2019,Apr,05,22:00:00,Fri,41,22
2019,Apr,05,23:00:00,Fri,25,21
2019,Apr,07,08:00:00,Sun,18,40
2019,Apr,07,09:00:00,Sun,16,28
2019,Apr,07,10:00:00,Sun,16,33
2019,Apr,07,11:00:00,Sun,30,22
2019,Apr,07,12:00:00,Sun,31,24
2019,Apr,07,13:00:00,Sun,28,32
2019,Apr,07,14:00:00,Sun,27,27
2019,Apr,07,15:00:00,Sun,28,25
2019,Apr,07,16:00:00,Sun,44,25
2019,Apr,07,17:00:00,Sun,32,31
2019,Apr,07,18:00:00,Sun,35,29
2019,Apr,07,19:00:00,Sun,31,27
2019,Apr,07,20:00:00,Sun,30,34
2019,Apr,07,21:00:00,Sun,27,22
2019,Apr,07,22:00:00,Sun,39,23
2019,Apr,07,23:00:00,Sun,23,23
2019,Apr,09,08:00:00,Tue,16,35
2019,Apr,09,09:00:00,Tue,16,30
2019,Apr,09,10:00:00,Tue,14,31
2019,Apr,09,11:00:00,Tue,29,20
2019,Apr,09,12:00:00,Tue,29,22
2019,Apr,09,13:00:00,Tue,26,30
2019,Apr,09,14:00:00,Tue,34,25
2019,Apr,09,15:00:00,Tue,21,27
2019,Apr,09,16:00:00,Tue,36,26
2019,Apr,09,17:00:00,Tue,33,26
2019,Apr,09,18:00:00,Tue,32,23
2019,Apr,09,19:00:00,Tue,22,26
2019,Apr,09,20:00:00,Tue,33,30
2019,Apr,09,21:00:00,Tue,29,26
2019,Apr,09,22:00:00,Tue,33,20
2019,Apr,09,23:00:00,Tue,26,18
2019,Apr,10,08:00:00,Wed,9,40
2019,Apr,10,09:00:00,Wed,15,31
2019,Apr,10,10:00:00,Wed,16,32
2019,Apr,10,11:00:00,Wed,11,16
2019,Apr,10,12:00:00,Wed,38,14
2019,Apr,10,13:00:00,Wed,36,34
2019,Apr,10,14:00:00,Wed,28,26
2019,Apr,10,15:00:00,Wed,28,23
2019,Apr,10,16:00:00,Wed,35,30
2019,Apr,10,17:00:00,Wed,31,28
2019,Apr,10,18:00:00,Wed,37,17
2019,Apr,10,19:00:00,Wed,26,26
2019,Apr,10,20:00:00,Wed,31,29
2019,Apr,10,21:00:00,Wed,23,25
2019,Apr,10,22:00:00,Wed,39,21
2019,Apr,10,23:00:00,Wed,22,18
2019,Apr,11,08:00:00,Thu,17,39
2019,Apr,11,09:00:00,Thu,15,30
2019,Apr,11,10:00:00,Thu,17,34
2019,Apr,11,11:00:00,Thu,27,23
2019,Apr,11,12:00:00,Thu,26,23
2019,Apr,11,13:00:00,Thu,27,31
2019,Apr,11,14:00:00,Thu,33,25
2019,Apr,11,15:00:00,Thu,25,24
2019,Apr,11,16:00:00,Thu,34,27
2019,Apr,11,17:00:00,Thu,32,25
2019,Apr,11,18:00:00,Thu,31,27
2019,Apr,11,19:00:00,Thu,25,22
2019,Apr,11,20:00:00,Thu,33,30
2019,Apr,11,21:00:00,Thu,26,25
2019,Apr,11,22:00:00,Thu,37,27
2019,Apr,11,23:00:00,Thu,26,23
2019,Apr,12,08:00:00,Fri,15,43
2019,Apr,12,09:00:00,Fri,14,29
2019,Apr,12,10:00:00,Fri,25,32
2019,Apr,12,11:00:00,Fri,28,23
2019,Apr,12,12:00:00,Fri,29,26
2019,Apr,12,13:00:00,Fri,30,31
2019,Apr,12,14:00:00,Fri,27,25
2019,Apr,12,15:00:00,Fri,28,30
2019,Apr,12,16:00:00,Fri,42,26
2019,Apr,12,17:00:00,Fri,29,32
2019,Apr,12,18:00:00,Fri,39,30
2019,Apr,12,19:00:00,Fri,30,25
2019,Apr,12,20:00:00,Fri,29,31
2019,Apr,12,21:00:00,Fri,27,22
2019,Apr,12,22:00:00,Fri,39,23
2019,Apr,12,23:00:00,Fri,28,24
2019,Apr,13,08:00:00,Sat,17,34
2019,Apr,13,09:00:00,Sat,16,31
2019,Apr,13,10:00:00,Sat,18,33
2019,Apr,13,11:00:00,Sat,28,22
2019,Apr,13,12:00:00,Sat,27,25
2019,Apr,13,13:00:00,Sat,25,29
2019,Apr,13,14:00:00,Sat,30,24
2019,Apr,13,15:00:00,Sat,23,24
2019,Apr,14,08:00:00,Sun,15,40
2019,Apr,14,09:00:00,Sun,16,27
2019,Apr,14,10:00:00,Sun,19,33
2019,Apr,14,11:00:00,Sun,7,19
2019,Apr,14,12:00:00,Sun,30,21
2019,Apr,14,13:00:00,Sun,30,35
2019,Apr,14,14:00:00,Sun,35,27
2019,Apr,14,15:00:00,Sun,35,25
2019,Apr,14,16:00:00,Sun,41,23
2019,Apr,14,17:00:00,Sun,32,30
2019,Apr,14,18:00:00,Sun,41,27
2019,Apr,14,19:00:00,Sun,29,27
2019,Apr,14,20:00:00,Sun,29,34
2019,Apr,14,21:00:00,Sun,28,20
2019,Apr,14,22:00:00,Sun,37,23
2019,Apr,14,23:00:00,Sun,27,21
2019,Apr,15,08:00:00,Mon,16,37
2019,Apr,15,09:00:00,Mon,15,29
2019,Apr,15,10:00:00,Mon,18,32
2019,Apr,15,11:00:00,Mon,27,21
2019,Apr,15,12:00:00,Mon,25,23
2019,Apr,15,13:00:00,Mon,27,30
2019,Apr,15,14:00:00,Mon,32,25
2019,Apr,15,15:00:00,Mon,27,24
2019,Apr,15,16:00:00,Mon,37,22
2019,Apr,15,17:00:00,Mon,36,27
2019,Apr,15,18:00:00,Mon,36,18
2019,Apr,15,19:00:00,Mon,24,27
2019,Apr,15,20:00:00,Mon,28,33
2019,Apr,15,21:00:00,Mon,26,26
2019,Apr,15,22:00:00,Mon,40,20
2019,Apr,15,23:00:00,Mon,23,19
2019,Apr,16,08:00:00,Tue,19,37
2019,Apr,16,09:00:00,Tue,16,29
2019,Apr,16,10:00:00,Tue,13,36
2019,Apr,16,11:00:00,Tue,31,17
2019,Apr,16,12:00:00,Tue,29,20
2019,Apr,16,13:00:00,Tue,33,31
2019,Apr,16,14:00:00,Tue,34,27
2019,Apr,16,15:00:00,Tue,28,30
2019,Apr,16,16:00:00,Tue,32,28
2019,Apr,16,17:00:00,Tue,29,25
2019,Apr,16,18:00:00,Tue,36,21
2019,Apr,16,19:00:00,Tue,20,27
2019,Apr,16,20:00:00,Tue,32,31
2019,Apr,16,21:00:00,Tue,27,26
2019,Apr,16,22:00:00,Tue,34,21
2019,Apr,16,23:00:00,Tue,25,17
2019,Apr,17,08:00:00,Wed,13,39
2019,Apr,17,09:00:00,Wed,15,33
2019,Apr,17,10:00:00,Wed,14,31
2019,Apr,17,11:00:00,Wed,30,22
2019,Apr,17,12:00:00,Wed,31,22
2019,Apr,17,13:00:00,Wed,28,31
2019,Apr,17,14:00:00,Wed,27,25
2019,Apr,17,15:00:00,Wed,30,30
2019,Apr,17,16:00:00,Wed,34,29
2019,Apr,17,17:00:00,Wed,29,30
2019,Apr,17,18:00:00,Wed,47,22
2019,Apr,17,19:00:00,Wed,24,27
2019,Apr,17,20:00:00,Wed,29,30
2019,Apr,17,21:00:00,Wed,26,26
