Date,Flights
Jan 02 2020,1075
Jan 03 2020,1076
Jan 04 2020,1076
Jan 05 2020,1074
Jan 06 2020,1076
Jan 07 2020,1073
Jan 08 2020,1072
Jan 09 2020,1072
Jan 10 2020,1070
Jan 11 2020,1072
Jan 12 2020,1072
Jan 13 2020,1068
Jan 14 2020,1068
Jan 15 2020,1069
Jan 16 2020,1070
Jan 17 2020,1071
Jan 18 2020,1070
Jan 19 2020,1073
Jan 20 2020,1077
Jan 21 2020,1083
Jan 22 2020,1088
Jan 23 2020,1092
Jan 24 2020,1095
Jan 25 2020,1099
Jan 26 2020,1098
Jan 27 2020,1094
Jan 28 2020,1094
Jan 29 2020,1092
Jan 30 2020,1089
Jan 31 2020,1090
Feb 01 2020,1082
Feb 02 2020,1076
Feb 03 2020,1067
Feb 04 2020,1054
Feb 05 2020,1038
Feb 06 2020,1019
Feb 07 2020,1002
Feb 08 2020,990
Feb 09 2020,976
Feb 10 2020,965
Feb 11 2020,957
Feb 12 2020,948
Feb 13 2020,939
Feb 14 2020,931
Feb 15 2020,923
Feb 16 2020,918
Feb 17 2020,916
Feb 18 2020,908
Feb 19 2020,900
Feb 20 2020,894
Feb 21 2020,887
Feb 22 2020,881
Feb 23 2020,872
Feb 24 2020,868
Feb 25 2020,860
Feb 26 2020,850
Feb 27 2020,844
Feb 28 2020,839
Mar 01 2020,831
Mar 02 2020,829
Mar 03 2020,829
Mar 04 2020,826
Mar 05 2020,818
Mar 06 2020,806
Mar 07 2020,802
Mar 08 2020,791
Mar 09 2020,781
Mar 10 2020,764
Mar 11 2020,745
Mar 12 2020,734
Mar 13 2020,720
Mar 14 2020,709
Mar 15 2020,704
Mar 16 2020,694
Mar 17 2020,687
Mar 18 2020,680
Mar 19 2020,665
Mar 20 2020,641
Mar 21 2020,607
Mar 22 2020,563
Mar 23 2020,501
Mar 24 2020,437
Mar 25 2020,379
Mar 26 2020,324
Mar 27 2020,274
Mar 28 2020,222
Mar 29 2020,187
Mar 30 2020,160
Mar 31 2020,145
Apr 01 2020,135
Apr 02 2020,129
Apr 03 2020,129
Apr 04 2020,124
Apr 05 2020,120
Apr 06 2020,123
Apr 07 2020,122
Apr 08 2020,123
Apr 09 2020,123
Apr 10 2020,122
Apr 11 2020,122
Apr 12 2020,119
Apr 13 2020,116
Apr 14 2020,114
Apr 15 2020,112
Apr 16 2020,111
Apr 17 2020,113
Apr 18 2020,113
Apr 19 2020,113
Apr 20 2020,115
Apr 21 2020,117
Apr 22 2020,119
Apr 23 2020,122
Apr 24 2020,126
Apr 25 2020,128
Apr 26 2020,131
Apr 27 2020,133
Apr 28 2020,133
Apr 29 2020,134
Apr 30 2020,134
May 01 2020,133
May 02 2020,133
May 03 2020,131
May 04 2020,132
May 05 2020,130
May 06 2020,128
May 07 2020,126
May 08 2020,126
May 09 2020,123
May 10 2020,126
May 11 2020,126
May 12 2020,128
May 13 2020,133
May 14 2020,135
May 15 2020,138
May 16 2020,141
May 17 2020,142
May 18 2020,142
May 19 2020,142
May 20 2020,142
May 21 2020,142
May 22 2020,144
May 23 2020,144
May 24 2020,145
May 25 2020,144
May 26 2020,144
May 27 2020,144
May 28 2020,146
May 29 2020,145
May 30 2020,148
May 31 2020,145
Jun 01 2020,148
Jun 02 2020,150
Jun 03 2020,149
Jun 04 2020,154
Jun 05 2020,153
Jun 06 2020,151
Jun 07 2020,154
Jun 08 2020,155
Jun 09 2020,156
Jun 10 2020,159
Jun 11 2020,158
Jun 12 2020,159
Jun 13 2020,165
Jun 14 2020,164
Jun 15 2020,166
Jun 16 2020,167
Jun 17 2020,167
Jun 18 2020,168
Jun 19 2020,169
Jun 20 2020,165
Jun 21 2020,165
Jun 22 2020,163
Jun 23 2020,162
Jun 24 2020,164
Jun 25 2020,163
Jun 26 2020,161
Jun 27 2020,161
Jun 28 2020,162
Jun 29 2020,162
Jun 30 2020,164
Jul 01 2020,161
Jul 02 2020,158
Jul 03 2020,158
Jul 04 2020,158
Jul 05 2020,160
Jul 06 2020,159
Jul 07 2020,156
Jul 08 2020,158
Jul 09 2020,161
Jul 10 2020,163
Jul 11 2020,163
Jul 12 2020,161
Jul 13 2020,163
Jul 14 2020,163
Jul 15 2020,165
Jul 16 2020,165
Jul 17 2020,164
Jul 18 2020,165
Jul 19 2020,167
Jul 20 2020,169
Jul 21 2020,171
Jul 22 2020,171
Jul 23 2020,172
Jul 24 2020,174
Jul 25 2020,174
Jul 26 2020,175
Jul 27 2020,175
Jul 28 2020,174
Jul 29 2020,175
Jul 30 2020,176
Jul 31 2020,176
Aug 01 2020,178
Aug 02 2020,175
Aug 03 2020,176
Aug 04 2020,174
Aug 05 2020,172
Aug 06 2020,171
Aug 07 2020,171
Aug 08 2020,175
Aug 09 2020,177
Aug 10 2020,175
Aug 11 2020,177
Aug 12 2020,177
Aug 13 2020,178
Aug 14 2020,178
Aug 15 2020,177
Aug 16 2020,178
Aug 17 2020,181
Aug 18 2020,180
Aug 19 2020,182
Aug 20 2020,181
Aug 21 2020,182
Aug 22 2020,181
Aug 23 2020,181
Aug 24 2020,183
Aug 25 2020,185
Aug 26 2020,188
Aug 27 2020,190
Aug 28 2020,186
Aug 29 2020,185
Aug 30 2020,183
Aug 31 2020,183
Sep 01 2020,181
Sep 02 2020,177
Sep 03 2020,175
Sep 04 2020,177
Sep 05 2020,175
Sep 06 2020,177
Sep 07 2020,176
Sep 08 2020,176
Sep 09 2020,180
Sep 10 2020,183
Sep 11 2020,185
Sep 12 2020,189
Sep 13 2020,186
Sep 14 2020,186
Sep 15 2020,188
Sep 16 2020,188
Sep 17 2020,187
Sep 18 2020,185
Sep 19 2020,183
Sep 20 2020,183
Sep 21 2020,183
Sep 22 2020,182
Sep 23 2020,178
Sep 24 2020,175
Sep 25 2020,173
Sep 26 2020,174
Sep 27 2020,172
Sep 28 2020,172
Sep 29 2020,172
Sep 30 2020,174
Oct 01 2020,176
Oct 02 2020,175
Oct 03 2020,174
Oct 04 2020,171
Oct 05 2020,168
Oct 06 2020,165
Oct 07 2020,160
Oct 08 2020,157
Oct 09 2020,155
Oct 10 2020,153
Oct 11 2020,153
Oct 12 2020,154
Oct 13 2020,157
Oct 14 2020,161
Oct 15 2020,164
Oct 16 2020,168
Oct 17 2020,173
Oct 18 2020,176
Oct 19 2020,179
Oct 20 2020,179
Oct 21 2020,180
Oct 22 2020,182
Oct 23 2020,180
Oct 24 2020,179
Oct 25 2020,180
Oct 26 2020,181
Oct 27 2020,182
Oct 28 2020,181
Oct 29 2020,180
Oct 30 2020,180
Oct 31 2020,179
Nov 01 2020,183
Nov 02 2020,181
Nov 03 2020,183
Nov 04 2020,185
Nov 05 2020,188
Nov 06 2020,188
Nov 07 2020,190
Nov 08 2020,191
Nov 09 2020,191
Nov 10 2020,190
Nov 11 2020,192
Nov 12 2020,192
Nov 13 2020,193
Nov 14 2020,195
Nov 15 2020,197
Nov 16 2020,200
Nov 17 2020,203
Nov 18 2020,202
Nov 19 2020,205
Nov 20 2020,206
Nov 21 2020,208
Nov 22 2020,208
Nov 23 2020,209
Nov 24 2020,207
Nov 25 2020,209
Nov 26 2020,208
Nov 27 2020,208
Nov 28 2020,208
Nov 29 2020,207
Nov 30 2020,207
Dec 01 2020,210
Dec 02 2020,210
Dec 03 2020,212
Dec 04 2020,212
Dec 05 2020,212
Dec 06 2020,214
Dec 07 2020,213
Dec 08 2020,214
Dec 09 2020,214
Dec 10 2020,215
Dec 11 2020,217
Dec 12 2020,218
Dec 13 2020,219
Dec 14 2020,221
Dec 15 2020,219
Dec 16 2020,220
Dec 17 2020,220
Dec 18 2020,221
Dec 19 2020,224
Dec 20 2020,223
Dec 21 2020,224
Dec 22 2020,226
Dec 23 2020,225
Dec 24 2020,222
Dec 25 2020,221
Dec 26 2020,216
Dec 27 2020,214
Dec 28 2020,209
Dec 29 2020,208
Dec 30 2020,206
Dec 31 2020,206
Jan 01 2021,203
Jan 02 2021,203
Jan 03 2021,201
Jan 04 2021,199
Jan 05 2021,198
Jan 06 2021,197
Jan 07 2021,193
Jan 08 2021,195
Jan 09 2021,200
Jan 10 2021,203
Jan 11 2021,206
Jan 12 2021,208
Jan 13 2021,209
Jan 14 2021,213
Jan 15 2021,216
Jan 16 2021,215
Jan 17 2021,214
Jan 18 2021,215
Jan 19 2021,216
Jan 20 2021,219
Jan 21 2021,218
Jan 22 2021,219
Jan 23 2021,220
Jan 24 2021,225
Jan 25 2021,227
Jan 26 2021,229
Jan 27 2021,227
Jan 28 2021,229
Jan 29 2021,230
Jan 30 2021,233
Jan 31 2021,234
Feb 01 2021,234
Feb 02 2021,231
Feb 03 2021,232
Feb 04 2021,230
Feb 05 2021,233
Feb 06 2021,232
Feb 07 2021,234
Feb 08 2021,233
Feb 09 2021,232
Feb 10 2021,234
Feb 11 2021,239
Feb 12 2021,234
Feb 13 2021,229
Feb 14 2021,220
Feb 15 2021,211
Feb 16 2021,207
Feb 17 2021,201
Feb 18 2021,193
Feb 19 2021,192
Feb 20 2021,190
Feb 21 2021,194
Feb 22 2021,200
Feb 23 2021,207
Feb 24 2021,212
Feb 25 2021,215
Feb 26 2021,220
Feb 27 2021,225
Feb 28 2021,228
Mar 01 2021,230
Mar 02 2021,230
Mar 03 2021,230
Mar 04 2021,233
Mar 05 2021,235
Mar 06 2021,236
Mar 07 2021,239
Mar 08 2021,241
Mar 09 2021,240
Mar 10 2021,238
Mar 11 2021,238
Mar 12 2021,240
Mar 13 2021,236
Mar 14 2021,235
Mar 15 2021,234
Mar 16 2021,232
Mar 17 2021,233
Mar 18 2021,233
Mar 19 2021,231
Mar 20 2021,231
Mar 21 2021,230
Mar 22 2021,229
Mar 23 2021,230
Mar 24 2021,229
Mar 25 2021,228
Mar 26 2021,231
Mar 27 2021,232
Mar 28 2021,230
Mar 29 2021,229
Mar 30 2021,230
Mar 31 2021,233
Apr 01 2021,237
Apr 02 2021,233
Apr 03 2021,235
Apr 04 2021,236
Apr 05 2021,237
Apr 06 2021,238
Apr 07 2021,239
Apr 08 2021,238
Apr 09 2021,238
Apr 10 2021,238
Apr 11 2021,240
Apr 12 2021,239
Apr 13 2021,237
Apr 14 2021,237
Apr 15 2021,236
Apr 16 2021,236
Apr 17 2021,234
Apr 18 2021,233
Apr 19 2021,235
Apr 20 2021,237
Apr 21 2021,239
Apr 22 2021,238
Apr 23 2021,239
Apr 24 2021,241
Apr 25 2021,243
Apr 26 2021,244
Apr 27 2021,242
