Date,Year,Hours,Arrivals,Departures,Total
May 16 2019,2019,3 pm,26,20,46
May 16 2019,2019,4 pm,36,24,60
May 16 2019,2019,5 pm,28,25,53
May 16 2019,2019,6 pm,37,25,62
May 16 2019,2019,7 pm,28,21,49
May 16 2019,2019,8 pm,31,30,61
May 16 2019,2019,9 pm,22,25,47
May 16 2019,2019,10 pm,35,24,59
May 16 2019,2019,11 pm,23,23,46
May 17 2019,2019,8 am,11,43,54
May 17 2019,2019,9 am,13,29,42
May 17 2019,2019,10 am,20,31,51
May 17 2019,2019,11 am,27,21,48
May 17 2019,2019,12 pm,32,23,55
May 17 2019,2019,1 pm,30,31,61
May 17 2019,2019,2 pm,25,23,48
May 17 2019,2019,3 pm,32,26,58
May 17 2019,2019,4 pm,33,27,60
May 17 2019,2019,5 pm,33,31,64
May 17 2019,2019,6 pm,37,27,64
May 17 2019,2019,7 pm,29,24,53
May 17 2019,2019,8 pm,32,32,64
May 17 2019,2019,9 pm,22,20,42
May 17 2019,2019,10 pm,39,23,62
May 17 2019,2019,11 pm,27,25,52
May 18 2019,2019,8 am,11,36,47
May 18 2019,2019,9 am,17,32,49
May 18 2019,2019,10 am,11,33,44
May 18 2019,2019,11 am,31,18,49
May 18 2019,2019,12 pm,27,18,45
May 18 2019,2019,1 pm,30,31,61
May 18 2019,2019,2 pm,31,24,55
May 18 2019,2019,3 pm,24,21,45
May 18 2019,2019,4 pm,35,24,59
May 18 2019,2019,5 pm,30,24,54
May 18 2019,2019,6 pm,32,24,56
May 18 2019,2019,7 pm,24,18,42
May 18 2019,2019,8 pm,30,31,61
May 18 2019,2019,9 pm,26,24,50
May 18 2019,2019,10 pm,32,23,55
May 18 2019,2019,11 pm,24,22,46
May 19 2019,2019,8 am,14,38,52
May 19 2019,2019,9 am,15,27,42
May 19 2019,2019,10 am,17,30,47
May 19 2019,2019,11 am,27,24,51
May 19 2019,2019,12 pm,24,26,50
May 19 2019,2019,1 pm,30,30,60
May 19 2019,2019,2 pm,24,26,50
May 19 2019,2019,3 pm,25,21,46
May 19 2019,2019,4 pm,43,26,69
May 19 2019,2019,5 pm,32,28,60
May 19 2019,2019,6 pm,38,26,64
May 19 2019,2019,7 pm,29,25,54
May 19 2019,2019,8 pm,28,31,59
May 19 2019,2019,9 pm,24,21,45
May 19 2019,2019,10 pm,34,24,58
May 19 2019,2019,11 pm,27,22,49
May 20 2019,2019,8 am,16,38,54
May 20 2019,2019,9 am,12,27,39
May 20 2019,2019,10 am,18,31,49
May 20 2019,2019,11 am,28,20,48
May 20 2019,2019,12 pm,23,24,47
May 20 2019,2019,1 pm,28,31,59
May 20 2019,2019,2 pm,31,31,62
May 20 2019,2019,3 pm,26,23,49
May 20 2019,2019,4 pm,41,26,67
May 20 2019,2019,5 pm,28,26,54
May 20 2019,2019,6 pm,34,19,53
May 20 2019,2019,7 pm,28,24,52
May 20 2019,2019,8 pm,26,29,55
May 20 2019,2019,9 pm,24,24,48
May 20 2019,2019,10 pm,38,19,57
May 20 2019,2019,11 pm,23,18,41
May 24 2019,2019,8 am,14,45,59
May 24 2019,2019,9 am,14,28,42
May 24 2019,2019,10 am,18,30,48
May 24 2019,2019,11 am,28,21,49
May 24 2019,2019,12 pm,27,23,50
May 24 2019,2019,1 pm,31,30,61
May 24 2019,2019,2 pm,26,22,48
May 24 2019,2019,3 pm,26,23,49
May 24 2019,2019,4 pm,34,28,62
May 24 2019,2019,5 pm,31,29,60
May 24 2019,2019,6 pm,37,26,63
May 24 2019,2019,7 pm,29,25,54
May 24 2019,2019,8 pm,31,31,62
May 24 2019,2019,9 pm,22,19,41
May 24 2019,2019,10 pm,37,24,61
May 24 2019,2019,11 pm,29,22,51
May 26 2019,2019,8 am,15,41,56
May 26 2019,2019,9 am,17,27,44
May 26 2019,2019,10 am,18,32,50
May 26 2019,2019,11 am,29,22,51
May 26 2019,2019,12 pm,25,26,51
May 26 2019,2019,1 pm,32,31,63
May 26 2019,2019,2 pm,28,28,56
May 26 2019,2019,3 pm,25,24,49
May 26 2019,2019,4 pm,42,26,68
May 26 2019,2019,5 pm,27,27,54
May 26 2019,2019,6 pm,38,27,65
May 26 2019,2019,7 pm,31,27,58
May 26 2019,2019,8 pm,30,29,59
May 26 2019,2019,9 pm,29,22,51
May 26 2019,2019,10 pm,32,22,54
May 26 2019,2019,11 pm,29,22,51
May 28 2019,2019,8 am,13,35,48
May 28 2019,2019,9 am,17,28,45
May 28 2019,2019,10 am,14,31,45
May 28 2019,2019,11 am,29,21,50
May 28 2019,2019,12 pm,23,22,45
May 28 2019,2019,1 pm,31,29,60
May 28 2019,2019,2 pm,26,27,53
May 28 2019,2019,3 pm,22,24,46
May 28 2019,2019,4 pm,30,27,57
May 28 2019,2019,5 pm,31,23,54
May 28 2019,2019,6 pm,30,20,50
May 28 2019,2019,7 pm,27,24,51
May 28 2019,2019,8 pm,32,28,60
May 28 2019,2019,9 pm,23,26,49
May 28 2019,2019,10 pm,32,21,53
May 28 2019,2019,11 pm,28,20,48
May 30 2019,2019,8 am,14,40,54
May 30 2019,2019,9 am,15,31,46
May 30 2019,2019,10 am,14,33,47
May 30 2019,2019,11 am,29,19,48
May 30 2019,2019,12 pm,22,23,45
May 30 2019,2019,1 pm,31,29,60
May 30 2019,2019,2 pm,28,24,52
May 30 2019,2019,3 pm,24,19,43
May 30 2019,2019,4 pm,33,26,59
May 30 2019,2019,5 pm,32,23,55
May 30 2019,2019,6 pm,33,23,56
May 30 2019,2019,7 pm,25,22,47
May 30 2019,2019,8 pm,36,30,66
May 30 2019,2019,9 pm,22,24,46
May 30 2019,2019,10 pm,35,24,59
May 30 2019,2019,11 pm,24,21,45
Jun 4 2019,2019,8 am,20,36,56
Jun 4 2019,2019,9 am,18,29,47
Jun 4 2019,2019,10 am,15,33,48
Jun 4 2019,2019,11 am,28,22,50
Jun 4 2019,2019,12 pm,28,22,50
Jun 4 2019,2019,1 pm,32,29,61
Jun 4 2019,2019,2 pm,30,28,58
Jun 4 2019,2019,3 pm,21,26,47
Jun 4 2019,2019,4 pm,27,27,54
Jun 4 2019,2019,5 pm,23,26,49
Jun 4 2019,2019,6 pm,40,20,60
Jun 4 2019,2019,7 pm,25,23,48
Jun 4 2019,2019,8 pm,33,30,63
Jun 4 2019,2019,9 pm,24,26,50
Jun 4 2019,2019,10 pm,35,20,55
Jun 4 2019,2019,11 pm,26,20,46
Jun 5 2019,2019,8 am,15,40,55
Jun 5 2019,2019,9 am,18,33,51
Jun 5 2019,2019,10 am,15,32,47
Jun 5 2019,2019,11 am,27,20,47
Jun 5 2019,2019,12 pm,30,23,53
Jun 5 2019,2019,1 pm,28,31,59
Jun 5 2019,2019,2 pm,29,26,55
Jun 5 2019,2019,3 pm,25,18,43
Jun 5 2019,2019,4 pm,30,28,58
Jun 5 2019,2019,5 pm,27,27,54
Jun 5 2019,2019,6 pm,41,18,59
Jun 5 2019,2019,7 pm,28,23,51
Jun 5 2019,2019,8 pm,27,31,58
Jun 5 2019,2019,9 pm,23,23,46
Jun 5 2019,2019,10 pm,29,18,47
Jun 5 2019,2019,11 pm,19,21,40
Jun 7 2019,2019,8 am,16,41,57
Jun 7 2019,2019,9 am,14,29,43
Jun 7 2019,2019,10 am,19,34,53
Jun 7 2019,2019,11 am,29,22,51
Jun 7 2019,2019,12 pm,29,23,52
Jun 7 2019,2019,1 pm,31,31,62
Jun 7 2019,2019,2 pm,28,29,57
Jun 7 2019,2019,3 pm,25,23,48
Jun 7 2019,2019,4 pm,36,29,65
Jun 7 2019,2019,5 pm,35,28,63
Jun 7 2019,2019,6 pm,36,29,65
Jun 7 2019,2019,7 pm,32,25,57
Jun 7 2019,2019,8 pm,27,31,58
Jun 7 2019,2019,9 pm,23,23,46
Jun 7 2019,2019,10 pm,37,22,59
Jun 7 2019,2019,11 pm,31,25,56
Jun 10 2019,2019,8 am,18,36,54
Jun 10 2019,2019,9 am,13,30,43
Jun 10 2019,2019,10 am,20,34,54
Jun 10 2019,2019,11 am,26,21,47
Jun 10 2019,2019,12 pm,26,24,50
Jun 10 2019,2019,1 pm,29,30,59
Jun 10 2019,2019,2 pm,29,27,56
Jun 10 2019,2019,3 pm,30,22,52
Jun 10 2019,2019,4 pm,35,25,60
Jun 10 2019,2019,5 pm,35,30,65
Jun 10 2019,2019,6 pm,35,19,54
Jun 10 2019,2019,7 pm,28,24,52
Jun 10 2019,2019,8 pm,24,34,58
Jun 10 2019,2019,9 pm,26,26,52
Jun 10 2019,2019,10 pm,41,21,62
Jun 10 2019,2019,11 pm,27,21,48
Jun 12 2019,2019,8 am,14,49,63
Jun 12 2019,2019,9 am,17,34,51
Jun 12 2019,2019,10 am,16,34,50
Jun 12 2019,2019,11 am,28,22,50
Jun 12 2019,2019,12 pm,31,22,53
Jun 12 2019,2019,1 pm,26,31,57
Jun 12 2019,2019,2 pm,34,26,60
Jun 12 2019,2019,3 pm,27,22,49
Jun 12 2019,2019,4 pm,26,28,54
Jun 12 2019,2019,5 pm,29,26,55
Jun 12 2019,2019,6 pm,31,22,53
Jun 12 2019,2019,7 pm,27,25,52
Jun 12 2019,2019,8 pm,32,30,62
Jun 12 2019,2019,9 pm,28,25,53
Jun 12 2019,2019,10 pm,34,20,54
Jun 12 2019,2019,11 pm,27,21,48
Jun 14 2019,2019,8 am,12,41,53
Jun 14 2019,2019,9 am,15,30,45
Jun 14 2019,2019,10 am,19,32,51
Jun 14 2019,2019,11 am,29,22,51
Jun 14 2019,2019,12 pm,28,23,51
Jun 14 2019,2019,1 pm,32,30,62
Jun 14 2019,2019,2 pm,31,25,56
Jun 14 2019,2019,3 pm,24,23,47
Jun 14 2019,2019,4 pm,39,29,68
Jun 14 2019,2019,5 pm,31,28,59
Jun 14 2019,2019,6 pm,37,28,65
Jun 14 2019,2019,7 pm,29,25,54
Jun 14 2019,2019,8 pm,32,31,63
Jun 14 2019,2019,9 pm,22,24,46
Jun 14 2019,2019,10 pm,34,22,56
Jun 14 2019,2019,11 pm,31,25,56
Jun 17 2019,2019,8 am,12,37,49
Jun 17 2019,2019,9 am,18,28,46
Jun 17 2019,2019,10 am,20,34,54
Jun 17 2019,2019,11 am,26,22,48
Jun 17 2019,2019,12 pm,30,26,56
Jun 17 2019,2019,1 pm,20,30,50
Jun 17 2019,2019,2 pm,37,24,61
Jun 17 2019,2019,3 pm,29,21,50
Jun 17 2019,2019,4 pm,32,24,56
Jun 17 2019,2019,5 pm,39,31,70
Jun 17 2019,2019,6 pm,31,18,49
Jun 17 2019,2019,7 pm,29,25,54
Jun 17 2019,2019,8 pm,24,33,57
Jun 17 2019,2019,9 pm,24,25,49
Jun 17 2019,2019,10 pm,38,18,56
Jun 17 2019,2019,11 pm,22,20,42
Jun 19 2019,2019,8 am,15,41,56
Jun 19 2019,2019,9 am,14,32,46
Jun 19 2019,2019,10 am,16,33,49
Jun 19 2019,2019,11 am,28,21,49
Jun 19 2019,2019,12 pm,29,22,51
Jun 19 2019,2019,1 pm,28,30,58
Jun 19 2019,2019,2 pm,28,25,53
Jun 19 2019,2019,3 pm,28,19,47
Jun 19 2019,2019,4 pm,38,29,67
Jun 19 2019,2019,5 pm,25,28,53
Jun 19 2019,2019,6 pm,4,17,21
Jun 19 2019,2019,7 pm,27,24,51
Jun 19 2019,2019,8 pm,27,31,58
Jun 19 2019,2019,9 pm,17,26,43
Jun 19 2019,2019,10 pm,39,18,57
Jun 19 2019,2019,11 pm,23,22,45
Jun 20 2019,2019,8 am,16,39,55
Jun 20 2019,2019,9 am,17,32,49
Jun 20 2019,2019,10 am,14,34,48
Jun 20 2019,2019,11 am,27,22,49
Jun 20 2019,2019,12 pm,27,19,46
Jun 20 2019,2019,1 pm,30,32,62
Jun 20 2019,2019,2 pm,31,24,55
Jun 20 2019,2019,3 pm,22,23,45
Jun 20 2019,2019,4 pm,37,25,62
Jun 20 2019,2019,5 pm,30,25,55
Jun 20 2019,2019,6 pm,34,27,61
Jun 20 2019,2019,7 pm,24,21,45
Jun 20 2019,2019,8 pm,37,29,66
Jun 20 2019,2019,9 pm,21,27,48
Jun 20 2019,2019,10 pm,39,22,61
Jun 20 2019,2019,11 pm,25,21,46
Jun 21 2019,2019,8 am,16,41,57
Jun 21 2019,2019,9 am,16,28,44
Jun 21 2019,2019,10 am,20,34,54
Jun 21 2019,2019,11 am,26,25,51
Jun 21 2019,2019,12 pm,29,23,52
Jun 21 2019,2019,1 pm,31,31,62
Jun 21 2019,2019,2 pm,27,24,51
Jun 21 2019,2019,3 pm,24,22,46
Jun 21 2019,2019,4 pm,35,29,64
Jun 21 2019,2019,5 pm,32,28,60
Jun 21 2019,2019,6 pm,35,26,61
Jun 21 2019,2019,7 pm,32,24,56
Jun 21 2019,2019,8 pm,29,31,60
Jun 21 2019,2019,9 pm,20,23,43
Jun 21 2019,2019,10 pm,38,20,58
Jun 21 2019,2019,11 pm,30,24,54
Jun 25 2019,2019,8 am,13,38,51
Jun 25 2019,2019,9 am,18,29,47
Jun 25 2019,2019,10 am,14,31,45
Jun 25 2019,2019,11 am,29,21,50
